,hotel,clean,comfort,location,services,staff,value,wifi
229,crystal.uk.html,9.6,9.8,9.2,9.0,9.7,8.7,9.5
230,feofaniia-kiyiv.uk.html,5.8,7.3,5.5,5.5,7.9,6.3,7.9
231,bontiak.uk.html,8.7,9.2,8.3,7.8,8.6,7.6,8.5
232,diplomat.uk.html,8.7,8.8,8.4,7.9,7.8,8.1,
233,classic-kiev.uk.html,8.6,8.4,7.7,7.8,8.7,7.6,8.0
234,hotel-complex-kyiv.uk.html,7.2,8.6,6.7,6.6,7.8,6.9,7.1
235,impressa.uk.html,8.5,9.4,8.0,7.9,9.1,7.9,
236,faraon-kyiv.uk.html,8.7,7.7,8.1,8.2,8.7,8.3,9.0
237,adel.uk.html,6.2,5.5,5.8,6.1,7.8,6.5,6.3
238,villaninna.uk.html,9.2,8.4,8.9,8.7,9.3,8.7,8.9
239,sunday-apart.uk.html,8.9,9.6,8.3,8.2,8.9,8.5,8.9
240,incognito-boutique.uk.html,9.6,9.5,8.8,8.8,9.4,9.0,8.7
241,ineko.uk.html,6.7,7.3,6.4,6.6,8.1,6.9,6.7
242,malien-kaia-gavanna.uk.html,8.3,7.1,8.0,8.2,9.0,8.7,8.8
243,dnnddegnndod-d1.uk.html,8.6,6.9,8.4,8.2,9.0,8.5,6.5
244,gotiel-znannia.uk.html,7.5,8.6,7.0,6.9,8.1,7.5,6.7
245,kamelot-kiev.uk.html,9.0,8.6,8.7,8.5,9.1,8.1,8.3
246,plutarh-mini-gr-12.uk.html,4.8,6.5,4.8,4.6,6.0,5.2,4.8
247,gostinitsa-vg.uk.html,5.5,3.0,3.3,4.3,5.0,4.3,
248,domus-1.uk.html,8.3,8.6,7.6,7.7,8.6,7.4,8.5
249,nyvky-plaza.uk.html,7.7,6.8,7.4,7.2,7.5,7.1,7.7
250,borisfen.uk.html,8.1,8.0,7.4,7.6,8.6,7.9,8.8
251,dniproinn.uk.html,7.5,8.7,7.3,7.5,6.9,7.7,
252,apartment-on-clinical-st.uk.html,9.8,8.1,9.4,9.4,9.6,9.2,9.6
253,domashniy-uyut.uk.html,9.1,7.6,8.9,8.8,9.3,8.8,9.6
254,apartments-top-obolon.uk.html,8.6,8.9,8.3,8.5,9.2,8.9,7.5
255,de-paris-apartments.uk.html,10.0,9.8,10.0,9.8,9.8,9.8,
256,hostel-dvorets-ukrainy.uk.html,4.2,7.5,4.1,4.3,5.7,4.8,6.6
257,mini-hottey.uk.html,7.9,7.1,7.7,7.6,9.1,7.9,6.8
258,privat.uk.html,5.5,7.1,5.4,4.8,6.5,5.4,
259,nelli.uk.html,9.4,9.8,8.9,8.8,9.2,9.0,9.3
260,mini-otel.uk.html,9.3,6.8,8.8,8.6,9.0,9.1,8.8
261,confortable-room-in-an-apartment-near-center-of-kiev.uk.html,8.4,8.1,7.8,7.8,8.4,7.8,
262,mini-otiel-na-solom-quot-iantsi.uk.html,8.2,8.0,7.8,7.9,8.7,8.2,6.7
263,predslava-service.uk.html,9.3,9.1,8.9,8.9,9.5,8.8,8.3
264,guest-resort-in-smart-house.uk.html,9.3,8.5,9.3,9.0,8.5,9.0,
265,vs-apartments.uk.html,9.5,8.4,9.2,9.1,9.5,9.0,8.4
266,apartments-cityhotel.uk.html,9.9,8.9,9.9,9.7,9.7,9.2,8.3
267,fairmont-grand-kiev.uk.html,9.2,8.7,9.1,8.9,8.7,7.8,8.2
268,oselya.uk.html,9.3,8.0,9.1,9.0,9.4,8.7,9.2
269,intercontinental-kiev.uk.html,9.3,9.3,9.3,9.0,9.1,7.8,8.9
270,holiday-inn-kiev.uk.html,9.2,8.9,8.9,8.7,9.0,7.9,9.2
271,tov-quot-saliut-development-quot.uk.html,8.7,9.0,8.1,7.8,8.8,7.8,8.2
272,lomakin-kiev.uk.html,8.1,7.5,8.3,8.1,8.9,7.8,
273,apartments-sonya.uk.html,9.7,9.6,9.3,9.3,9.5,9.4,9.5
274,apart-otel-na-cherkasskoi.uk.html,9.8,8.7,9.8,9.8,9.9,9.9,7.5
275,nadobu-kiev-apart.uk.html,9.7,8.7,9.5,9.4,9.4,9.3,8.2
276,myslyvs-kyi-dvir.uk.html,8.0,8.2,8.0,7.9,8.3,7.6,8.8
277,congress-verhovina.uk.html,8.6,7.3,8.2,7.9,7.8,9.2,8.8
278,gintama.uk.html,8.6,9.2,7.7,7.5,9.0,7.6,8.2
279,gotel-tsentral-nogo-budinku-khudozhnika.uk.html,6.8,7.7,6.3,5.7,7.7,7.0,
280,ekaterina-velikaya.uk.html,8.4,7.8,8.3,8.2,8.4,8.0,8.6
281,chervona-kalina.uk.html,8.0,8.0,7.6,7.6,8.1,7.3,8.1
282,keep-room.uk.html,8.8,9.6,8.6,8.3,9.0,8.4,9.2
283,quot-adazhio-quot.uk.html,6.5,6.0,6.2,5.9,7.2,6.8,7.3
284,smart-house-smart-kvartira-s-kukhnei.uk.html,8.9,7.9,9.0,9.1,9.3,9.0,10.0
285,angel.uk.html,8.1,9.5,7.5,7.5,8.7,7.9,7.7
286,opera-center-apart.uk.html,9.3,9.2,8.9,8.8,9.2,8.8,9.1
287,ferenc-amp-restaurant.uk.html,9.6,9.6,9.3,9.1,9.3,8.9,9.0
288,fortuna-lviv.uk.html,8.9,7.9,8.1,8.3,8.9,8.6,8.4
289,urban.uk.html,8.6,7.8,7.7,7.8,8.9,8.0,8.6
290,taurus.uk.html,9.3,8.1,8.9,8.8,8.9,8.6,8.7
291,kryva-lypa.uk.html,9.2,9.7,8.6,8.5,9.2,9.0,8.2
292,sunny-l-39-viv.uk.html,9.5,8.8,9.1,9.0,9.6,9.1,9.2
293,aparthotel-na-mytniy-lviv2.uk.html,8.5,9.2,8.2,8.0,8.4,8.3,8.5
294,jam-hnatyuka.uk.html,9.0,9.7,8.4,8.5,9.5,8.7,9.2
295,otel-zlata.uk.html,7.8,7.6,7.5,7.3,8.3,8.1,5.6
296,hostel-sun.uk.html,7.4,9.4,7.2,7.2,7.8,8.0,7.4
297,blum.uk.html,9.2,9.6,8.6,8.6,9.4,8.9,9.0
298,mini-lion.uk.html,8.6,8.2,8.7,7.9,8.6,8.2,
299,danylo-inn.uk.html,9.4,9.8,8.9,8.9,9.2,8.9,8.7
300,tsisar.uk.html,8.1,8.8,7.5,7.7,8.9,8.1,8.2
301,mini-freedom-mercurius.uk.html,9.0,9.7,8.6,8.6,9.1,9.0,9.0
302,advenus.uk.html,8.8,8.2,8.4,8.3,8.7,8.6,8.6
303,el-mundo-apartments.uk.html,7.7,9.5,7.2,7.2,8.3,7.6,
304,cisar.uk.html,6.0,8.5,5.3,5.6,7.3,6.1,7.1
305,lemberg-elite-apartment.uk.html,7.0,9.2,6.7,6.9,7.9,7.5,7.9
306,na-ploshchi-rinok-l-39-viv.uk.html,9.2,9.7,9.0,8.8,8.4,8.7,8.2
307,polska-poduszka-na-franca.uk.html,8.8,8.8,8.7,8.7,9.2,8.8,8.8
308,three-crowns.uk.html,6.7,7.2,6.7,6.8,7.9,7.2,8.0
309,apart-antares.uk.html,9.3,9.3,8.9,8.7,9.3,8.6,8.2
310,sunny-l-39-viv.uk.html,9.5,8.8,9.1,9.0,9.6,9.1,9.2
311,delice.uk.html,8.5,8.4,8.3,8.1,8.5,8.1,8.2
312,kayser.uk.html,7.0,8.8,6.8,6.8,7.7,7.1,7.7
313,budget-ekotel.uk.html,7.7,8.0,7.6,7.7,8.9,8.5,8.5
314,cisar-bankir.uk.html,6.3,8.5,5.8,6.0,7.7,6.4,7.0
315,ibis-styles-lviv-center.uk.html,9.2,9.5,8.9,8.8,9.2,8.6,8.8
316,central-mini.uk.html,9.0,9.8,8.8,8.8,9.4,8.7,8.8
317,chaplin-l-39-viv.uk.html,7.6,8.7,7.0,7.0,8.3,7.3,7.9
318,mini-hotel-under-the-roof.uk.html,9.2,9.4,8.5,8.3,8.9,8.9,8.6
319,minihotel-freedom-lviv2.uk.html,8.7,9.6,8.5,8.6,9.3,9.0,8.9
320,art-avenue-apart.uk.html,7.9,7.1,7.8,7.8,8.4,8.4,8.6
321,orange.uk.html,8.3,7.6,8.0,8.0,8.5,8.3,8.0
322,and-restaurant-pysanka.uk.html,8.9,7.5,8.5,8.5,9.0,8.5,8.8
323,atlas-deluxe.uk.html,9.4,9.5,9.2,9.1,9.4,8.7,9.0
324,pivdenniy.uk.html,9.1,8.8,9.0,8.9,9.2,9.1,9.2
325,ramada-lviv.uk.html,9.0,7.7,8.7,8.7,9.0,8.5,8.4
326,taurus-city.uk.html,9.7,8.6,9.5,9.4,9.4,9.0,9.1
327,panska-gora.uk.html,9.4,8.7,9.1,9.2,9.3,8.9,8.7
328,one-eight.uk.html,7.8,8.1,7.6,7.7,8.7,8.3,7.9
329,etyud.uk.html,8.9,9.0,8.3,8.3,8.9,8.4,8.2
330,otiel-dolinskii.uk.html,8.9,8.0,7.8,7.9,8.9,8.3,8.7
331,lc-apartments.uk.html,8.8,9.3,8.2,8.3,9.4,8.6,8.7
332,code-10-viv.uk.html,9.7,8.8,9.7,9.6,9.8,9.5,9.0
333,gruner.uk.html,9.7,9.6,9.7,9.5,9.5,9.3,10.0
334,rius.uk.html,9.3,9.7,9.2,8.8,9.2,8.5,9.1
335,gotel-gelikon.uk.html,6.5,6.6,6.2,6.2,7.9,6.9,
336,coin-l-39-viv.uk.html,8.6,7.4,8.0,8.0,8.8,8.2,8.2
337,compass-apart.uk.html,7.3,9.4,6.9,6.9,7.5,7.0,7.8
338,prestige.uk.html,8.0,8.5,8.1,8.1,8.7,8.4,
339,fortress.uk.html,8.5,7.4,8.3,8.2,8.7,8.5,8.5
340,bank.uk.html,9.7,9.6,9.6,9.4,9.7,9.1,8.8
341,university-centre.uk.html,9.2,8.5,9.0,8.9,9.1,9.0,8.8
342,merkuriy.uk.html,8.3,7.5,8.3,8.3,9.1,8.5,8.2
343,palma.uk.html,7.8,5.9,7.8,7.7,8.4,8.3,7.9
344,modern-art.uk.html,9.3,9.5,9.0,8.8,9.0,8.7,8.1
345,hotel-status-lviv.uk.html,9.4,8.4,9.0,9.1,9.4,9.2,8.2
346,10rooms-apartments.uk.html,9.3,8.9,8.9,8.9,9.2,8.9,8.8
347,mini-ghotiel-quot-snukier-quot.uk.html,8.8,7.2,8.6,8.7,8.9,8.8,8.3
348,vip-hostel-l-39-viv.uk.html,9.6,9.8,9.3,9.3,9.4,9.2,9.0
349,viena.uk.html,9.0,9.7,8.2,8.1,9.0,8.3,8.2
350,sherlock-holmes-boutique.uk.html,9.6,9.4,9.3,9.2,9.7,9.0,
351,lviv-loft-apartments.uk.html,8.7,9.6,8.2,8.3,8.7,8.6,9.0
352,vlasta-lviv.uk.html,6.5,7.1,6.0,6.0,7.6,7.0,5.4
353,st-feder.uk.html,9.1,9.5,8.7,8.7,9.1,8.4,9.0
354,hostel-travel.uk.html,7.7,7.4,7.0,7.3,8.3,7.7,8.4
355,lh-amp-spa.uk.html,9.0,8.4,8.9,8.7,9.0,8.1,8.6
356,opera-passage-apartments.uk.html,9.5,9.8,9.0,9.2,9.5,8.9,8.8
357,stariy-krakiv.uk.html,8.3,9.0,7.6,7.8,8.7,7.9,6.7
358,boutique-hotel-family-residence.uk.html,9.3,9.5,8.8,8.8,9.3,8.7,9.2
359,gotel-quot-rafael-quot-selo-zubra.uk.html,9.7,9.1,9.6,9.5,9.6,9.4,9.5
360,hotel-lviv.uk.html,7.9,9.3,7.7,7.6,8.0,7.4,8.3
361,panska-podushka.uk.html,8.7,9.1,8.3,8.4,9.1,8.6,9.2
362,chopin.uk.html,9.5,9.6,9.2,9.1,9.6,8.8,8.6
363,galicia-hotel.uk.html,6.3,6.5,5.9,5.9,7.5,6.5,3.8
364,reikartz-dworzec-lviv.uk.html,8.8,8.3,8.2,8.2,8.9,7.8,8.6
365,medova-pechera.uk.html,8.1,6.5,7.8,7.6,7.8,8.0,6.4
366,etna-hotel.uk.html,8.7,7.3,8.1,8.0,8.8,8.0,8.5
367,quot-kraft-quot-butic-apart.uk.html,7.4,9.0,7.0,7.1,7.2,7.3,7.5
368,cities-gallery-apart.uk.html,9.6,9.8,9.2,9.1,9.4,9.2,
369,deluxe-kupava.uk.html,8.7,7.5,8.5,8.4,8.7,8.4,8.8
370,british-club-lviv.uk.html,9.4,9.7,9.2,9.0,9.6,9.0,8.6
371,nobilis.uk.html,9.5,9.4,9.2,9.0,9.3,8.6,9.2
372,villa-stanislavskyi.uk.html,9.8,8.7,9.7,9.5,9.9,9.4,9.4
373,swiss.uk.html,9.5,9.7,9.2,9.1,9.4,8.6,9.0
374,lviv-tsymus.uk.html,9.0,9.0,8.5,8.6,9.3,8.9,8.5
375,panorama-lviv.uk.html,9.1,9.8,9.0,8.8,9.0,8.3,9.1
376,grand-lviv.uk.html,9.5,9.8,9.3,9.2,9.1,8.7,9.3
377,jam.uk.html,8.8,9.6,8.1,8.3,9.5,8.7,9.0
378,sykhiv.uk.html,9.0,7.8,8.8,8.8,9.1,8.7,9.0
379,astoria-lviv.uk.html,9.4,9.5,9.2,9.1,9.4,8.6,8.9
380,caferoomshostel.uk.html,8.2,9.6,7.8,7.6,8.7,8.3,8.4
381,discovery-b-amp-b.uk.html,8.8,8.4,8.2,8.2,8.8,8.4,9.0
382,kopa.uk.html,8.1,8.1,7.9,8.1,8.6,7.9,7.8
383,patriarshyi.uk.html,9.5,8.5,9.2,8.9,9.4,9.2,9.0
384,argo.uk.html,8.3,6.9,8.0,7.9,8.5,8.1,8.3
385,39.uk.html,8.8,9.8,8.4,8.2,9.2,8.4,8.8
386,boutique-hotel-kavalier.uk.html,9.6,8.2,9.3,9.2,9.0,8.9,9.0
387,apart-horowitz.uk.html,9.8,9.9,9.5,9.4,9.5,9.1,9.1
388,ekran.uk.html,7.1,7.5,6.6,6.4,7.9,6.9,7.1
389,leopolis.uk.html,9.5,9.8,9.3,9.0,9.4,8.4,9.3
390,drevny-grad.uk.html,8.7,8.9,8.6,8.5,8.8,7.9,8.4
391,hetman-hotel.uk.html,7.3,7.0,6.8,6.7,7.5,7.1,5.8
392,eney.uk.html,8.6,8.3,8.1,8.1,8.8,7.7,8.8
393,galytska-korona.uk.html,8.9,8.5,8.5,8.5,9.0,8.6,8.6
394,malva-viv.uk.html,8.7,7.1,8.1,8.1,8.8,7.8,7.5
395,6-vulitsia-tadeusha-kostiushka.uk.html,9.8,9.8,9.5,9.5,9.6,9.6,
396,george.uk.html,8.7,9.8,8.1,8.0,9.3,8.3,8.8
397,old-lviv.uk.html,9.2,9.6,8.4,8.3,9.1,8.3,7.9
398,suputnik.uk.html,7.0,7.2,6.8,7.0,7.8,6.9,8.3
399,nota-bene.uk.html,9.4,8.2,9.1,9.0,9.2,8.7,8.6
400,kvartira-studiia-l-39-viv1.uk.html,9.6,9.0,9.1,9.2,9.4,9.1,9.0
401,eurohotel.uk.html,8.8,8.6,8.5,8.5,8.6,8.1,8.5
402,viden.uk.html,8.4,7.7,8.0,8.2,8.6,8.3,
403,vip-hostel.uk.html,9.7,9.5,9.2,9.2,9.2,9.3,10.0
404,gr.uk.html,9.8,8.3,9.7,9.4,9.6,9.5,
405,irena.uk.html,9.0,8.1,8.8,8.6,8.8,8.5,8.9
406,nota-bene-loft.uk.html,9.6,8.7,9.5,9.0,9.5,9.1,9.4
407,mars.uk.html,7.9,7.6,7.8,7.7,8.4,7.9,8.1
408,rover.uk.html,9.8,8.5,9.7,9.3,9.5,9.6,
409,lviv-loft-construction.uk.html,8.2,9.0,7.4,7.7,8.7,8.3,9.4
410,mini-podobovo.uk.html,7.8,9.0,7.3,7.5,8.5,7.7,8.5
411,aparthotel-four-rooms-lviv2.uk.html,9.3,9.5,9.0,9.1,9.4,9.0,8.9
412,warsaw.uk.html,8.0,7.6,7.6,7.5,8.3,7.6,7.2
413,sleep.uk.html,7.3,6.7,6.7,6.8,7.8,7.2,7.2
414,old-castle.uk.html,7.1,5.8,5.8,6.3,7.5,6.6,7.3
415,apartment-fedkovycha.uk.html,8.2,8.4,8.2,8.3,9.1,8.2,8.3
416,near-the-lake.uk.html,8.9,7.8,8.5,8.6,9.1,8.8,7.5
417,art-deco-central-rooms.uk.html,9.7,9.6,9.1,9.2,9.7,9.1,9.8
418,avtopark.uk.html,9.1,7.9,8.3,8.4,9.0,8.7,7.8
419,nton.uk.html,7.6,6.5,7.4,7.4,7.9,7.5,7.9
420,dnister.uk.html,9.0,8.9,8.7,8.6,8.8,8.0,8.3
421,bilya-parku.uk.html,6.8,4.6,6.3,6.4,7.6,7.4,
422,mini-rafinad.uk.html,9.7,8.8,9.4,9.5,9.7,9.6,8.3
423,motel-galits-ka-korona.uk.html,7.2,7.8,6.9,7.2,7.5,5.9,
424,edem.uk.html,9.4,8.7,9.0,8.9,9.5,8.8,8.3
425,rudolfo.uk.html,9.5,9.8,9.2,9.2,9.2,8.7,9.0
426,apartlviv.uk.html,9.8,9.8,9.7,9.6,9.8,9.6,9.8
427,leon.uk.html,8.9,6.3,8.4,7.9,8.7,8.0,9.0
428,palada-hotel.uk.html,8.1,6.7,7.8,7.5,8.2,7.8,6.8
429,vatra.uk.html,6.5,7.8,5.7,5.8,7.5,6.1,6.1
430,dd3-4ndud-n-ddud3-4ndud-n.uk.html,8.8,8.7,8.2,8.2,9.2,8.5,8.6
431,natalia-18.uk.html,9.2,9.7,8.6,8.6,9.3,8.5,8.8
432,valentyna.uk.html,8.8,8.0,9.0,8.8,9.0,9.0,
433,reikartz-medievale-lviv.uk.html,9.1,9.8,8.6,8.5,9.2,8.2,9.2
434,tri-doroghi.uk.html,7.8,8.0,7.7,7.5,8.6,7.9,6.3
435,nadobu.uk.html,9.6,9.7,9.3,9.3,9.5,9.3,9.7
436,bumerang.uk.html,6.4,5.5,6.3,6.6,7.9,7.1,6.6
437,cassiopeia.uk.html,5.2,4.9,5.5,4.6,5.7,4.7,
438,argo-premium.uk.html,8.5,6.7,8.1,8.0,8.4,8.2,8.2
439,quarter-25.uk.html,9.9,10.0,9.9,9.8,9.9,9.6,8.8
440,rayske-yabloko.uk.html,9.2,8.1,8.9,8.7,8.8,8.8,8.3
441,masoch-amp-cafe.uk.html,9.0,10.0,8.8,8.5,9.0,7.9,
442,sacvoyage.uk.html,9.5,8.4,9.0,8.9,9.6,8.8,9.0
443,studiia-viv.uk.html,9.7,9.3,9.7,9.9,9.8,9.6,10.0
444,10-rooms.uk.html,8.5,8.9,8.0,8.1,8.9,8.6,7.3
445,citadel-inn-resort.uk.html,9.6,8.8,9.3,9.1,9.6,8.7,9.0
446,volter.uk.html,7.2,6.7,7.3,7.4,7.6,6.8,8.3
447,vintage-boutique.uk.html,9.5,9.6,9.2,9.1,9.6,8.6,8.4
448,eco-grill-restaurant-aquarius.uk.html,8.0,7.6,7.9,7.9,8.6,8.0,6.6
449,vivs-ke-peredmistia.uk.html,7.7,6.9,7.9,7.5,7.9,8.0,
450,tourist-lviv.uk.html,6.8,7.3,6.3,6.4,8.2,6.7,7.5
451,batori.uk.html,9.5,7.7,9.2,9.2,9.2,8.9,7.9
452,apartment-on-pekarska.uk.html,8.4,7.8,7.4,7.6,8.4,7.1,8.8
453,porto-franco.uk.html,8.8,8.1,8.4,8.5,8.8,8.5,8.7
454,pervachok.uk.html,9.1,9.5,9.0,8.9,9.4,9.0,9.4
455,potemkinn.uk.html,9.4,9.6,9.1,8.9,9.4,9.0,9.1
456,nebo.uk.html,9.6,9.1,9.4,9.2,9.5,9.4,9.1
457,m1-club.uk.html,9.5,9.3,9.3,9.2,9.3,8.3,9.0
458,apart-mishell-odesa.uk.html,9.1,9.6,9.2,9.0,9.0,9.0,9.2
459,alex-odessa.uk.html,8.6,8.1,8.4,8.3,8.7,8.5,7.8
460,jupiter.uk.html,9.9,9.6,9.7,9.8,9.7,9.9,
461,wall-street.uk.html,9.6,9.7,9.3,9.1,9.4,9.0,9.2
462,city-apartments-on-ekaterininskoy.uk.html,8.9,9.6,8.6,8.6,9.3,8.7,8.5
463,zebra-hostel.uk.html,6.1,8.9,6.2,6.1,7.2,6.9,6.0
464,atrium-odessa.uk.html,7.7,9.5,8.0,8.0,8.7,8.5,7.8
465,frapolli-21.uk.html,9.6,9.4,9.4,9.4,9.5,9.4,9.5
