,hotel,clean,comfort,location,services,staff,value,wifi
466,vintage-na-bulvare.uk.html,9.2,8.9,9.1,8.9,8.9,9.0,8.8
467,deribas.uk.html,8.7,9.7,8.3,8.3,9.1,8.4,9.3
468,cowboy.uk.html,7.9,8.9,7.5,7.9,8.0,8.3,8.3
469,palais-royal.uk.html,9.2,9.8,8.6,8.6,9.2,8.6,8.2
470,kolibri.uk.html,9.1,8.6,8.8,8.9,9.3,9.1,9.0
471,horizon.uk.html,9.3,9.3,9.2,9.0,9.4,9.2,9.5
472,wine-amp-pillow.uk.html,9.6,9.9,9.3,9.0,9.5,9.1,9.3
473,londonskaya.uk.html,8.5,9.6,8.0,8.0,8.6,8.0,8.8
474,continental-business.uk.html,9.2,9.6,8.8,8.5,9.1,8.7,8.6
475,resort-geneva.uk.html,9.2,8.8,8.9,8.9,9.3,8.9,9.2
476,odessa-central.uk.html,7.4,9.2,6.7,6.9,8.4,7.6,
477,arkadiya-house.uk.html,9.1,9.5,9.5,9.1,9.5,9.5,
478,wall-street.uk.html,9.6,9.7,9.3,9.1,9.4,9.0,9.2
479,boutique-dacha-lanjeron.uk.html,9.2,9.7,9.2,8.9,9.3,9.2,
480,wellotel.uk.html,8.5,9.2,8.3,8.0,8.2,8.5,9.0
481,city-apartments-on-ekaterininskoy.uk.html,8.9,9.6,8.6,8.6,9.3,8.7,8.5
482,bol-shaia-komnata-odessa-ukreine.uk.html,8.0,9.0,7.7,7.7,8.4,8.4,8.3
483,voyage-odesa.uk.html,9.7,9.3,9.4,9.1,9.4,9.2,9.4
484,old-odessa.uk.html,9.8,8.8,9.3,9.3,9.7,9.6,
485,bristol.uk.html,9.4,9.5,9.1,9.0,9.2,8.8,8.6
486,city-bortoli.uk.html,9.4,9.1,9.1,9.1,9.5,9.1,9.0
487,milano.uk.html,9.2,9.5,8.8,8.6,8.5,8.5,8.5
488,mlvn-tl.uk.html,9.0,9.1,8.7,8.7,9.0,8.7,9.1
489,ok-odessa.uk.html,7.5,8.9,7.3,7.3,7.9,7.5,7.5
490,ekaterina-2.uk.html,9.1,9.7,8.8,8.8,9.3,9.0,9.1
491,klumba-2.uk.html,8.7,8.6,8.5,8.4,8.8,8.6,8.3
492,i-arkadia.uk.html,9.1,8.7,9.0,8.7,8.6,9.0,8.5
493,donald.uk.html,9.4,9.8,9.2,9.0,9.4,9.5,8.8
494,october.uk.html,7.6,8.9,7.6,7.1,8.4,7.8,
495,arcadia-gold-apartments.uk.html,9.5,8.9,9.5,9.2,9.4,8.9,
496,galian.uk.html,7.9,7.0,7.5,7.5,7.9,7.7,7.9
497,grecheskiy.uk.html,9.1,9.7,9.0,8.9,9.1,9.0,9.2
498,iarcadia-city-garden.uk.html,9.7,9.6,9.4,9.2,9.6,9.2,9.0
499,poet-art.uk.html,9.1,9.5,8.7,8.8,9.4,8.9,9.1
500,metro-apartments.uk.html,8.8,9.4,8.4,8.2,8.4,8.2,8.2
501,oazis.uk.html,8.3,8.0,8.4,8.5,8.7,8.9,8.5
502,arkadia-plaza.uk.html,9.2,9.6,9.0,8.7,9.0,8.8,9.0
503,bossfor.uk.html,9.6,9.0,9.6,9.3,9.6,9.3,9.1
504,black-sea-park-shevchenko.uk.html,8.4,8.7,8.2,8.0,8.3,8.1,8.3
505,mozart.uk.html,8.2,9.6,7.8,7.7,8.4,7.8,8.3
506,e4.uk.html,9.4,9.6,9.1,9.1,9.3,9.0,
507,aparthotel-amerikano.uk.html,9.2,9.6,8.9,8.8,9.4,8.8,9.2
508,columbus.uk.html,8.6,8.5,8.5,8.2,9.3,8.9,7.5
509,geneva-park.uk.html,8.8,8.7,8.3,8.3,8.9,8.4,8.6
510,de-volan-boutique.uk.html,9.6,8.5,9.3,9.2,9.5,9.2,9.0
511,kleopatra.uk.html,6.0,8.8,6.1,6.0,7.1,6.7,6.9
512,design-skopeli.uk.html,9.1,9.7,9.1,8.9,8.9,8.8,9.1
513,sorriento.uk.html,9.3,9.3,9.1,8.8,9.1,8.8,9.1
514,shalsnda.uk.html,9.6,9.6,9.0,9.0,9.7,9.1,9.2
515,dyuk.uk.html,9.5,9.7,9.2,9.1,9.3,8.9,9.2
516,odessa-comfort-house.uk.html,8.9,9.1,8.8,8.8,9.2,8.9,9.1
517,apart-menshikov.uk.html,8.3,9.4,8.4,8.2,8.3,8.6,8.8
518,nor-kyank-novaia-zhizn.uk.html,8.7,8.2,9.0,9.0,9.0,9.0,
519,ekaterina.uk.html,8.3,9.4,8.0,7.8,8.6,8.1,9.0
520,gagarinn.uk.html,8.6,9.1,8.3,8.2,8.4,8.0,8.1
521,blaz.uk.html,7.2,6.9,7.4,7.4,8.4,7.9,7.6
522,quot-komnaty-i-slukhi-quot-rok-appartamienty-v-odiessie.uk.html,9.9,8.8,9.8,9.8,9.9,9.6,9.8
523,royal-street.uk.html,9.1,9.7,8.9,8.5,9.1,8.7,8.8
524,geneva-city.uk.html,9.5,9.4,9.3,9.1,9.5,9.1,9.3
525,georg-city.uk.html,8.9,9.8,8.3,8.4,9.1,8.7,9.0
526,zenith.uk.html,7.4,8.2,6.6,6.9,7.6,6.9,7.6
527,alarus.uk.html,9.4,8.7,8.9,8.9,9.4,8.8,9.2
528,apartment-8.uk.html,10.0,9.9,9.9,9.9,9.9,9.8,
529,apartments-alexandrina.uk.html,9.3,9.2,9.4,9.1,9.1,9.2,8.5
530,orange-odessa.uk.html,9.0,9.0,8.3,8.4,8.8,8.4,8.9
531,palma-odessa.uk.html,8.2,9.4,8.1,7.7,8.6,8.1,9.0
532,marlin.uk.html,9.2,9.0,9.0,8.8,8.9,8.8,9.0
533,artblock-apartments.uk.html,9.6,9.4,9.5,9.3,9.7,9.3,9.0
534,privathotel.uk.html,8.9,9.4,9.0,8.7,9.5,8.8,
535,aleksandrovskiy.uk.html,9.5,9.5,9.2,9.1,9.4,8.9,9.0
536,breeze-odiessa.uk.html,8.5,7.9,8.2,8.1,8.0,8.5,8.3
537,pearl.uk.html,9.5,9.0,9.3,9.2,9.5,9.3,8.9
538,likehome-apartment-koblevs-39-ka.uk.html,8.9,9.4,8.4,8.4,8.9,8.5,9.0
539,otel-grand-otrada.uk.html,9.7,9.1,9.5,9.2,9.6,8.8,9.4
540,atlantic-garden-resort.uk.html,8.4,8.2,8.0,7.5,7.3,7.0,8.6
541,queen-opera.uk.html,9.2,9.8,8.8,8.4,9.1,9.1,
542,corona-apart.uk.html,8.8,9.1,8.7,8.6,9.0,8.5,8.2
543,guest-house-monreal.uk.html,9.0,8.0,8.8,8.9,9.0,9.0,8.3
544,loft-hostel.uk.html,8.6,9.6,7.9,8.2,9.2,8.5,8.3
545,vintage-odessa3.uk.html,9.3,9.3,9.0,8.8,9.4,9.0,9.3
546,semeinyi-mini-otel-liustdorf.uk.html,9.5,9.3,9.7,9.7,9.7,9.6,
547,minihotel-next-to-deribasivska.uk.html,8.7,10.0,9.6,9.1,9.6,9.7,
548,shato-luxe.uk.html,9.4,9.7,9.2,8.9,9.2,8.9,8.6
549,otiel-fiuzhn.uk.html,9.5,8.8,9.1,8.9,9.1,8.9,8.5
550,villa-sofia-odessa.uk.html,9.0,8.9,9.2,8.8,8.9,8.5,7.0
551,odesskiy-dvorik.uk.html,8.6,8.7,8.0,8.1,8.7,8.0,8.6
552,de-paris-odessa-mgallery-by-sofitel.uk.html,9.7,9.8,9.6,9.2,9.4,8.8,9.6
553,apart-ribas.uk.html,9.6,9.8,9.3,9.2,9.6,9.4,8.9
554,kaliforniya.uk.html,8.9,8.9,8.5,8.1,8.6,8.2,8.9
555,zirka-odessa.uk.html,5.7,7.8,5.0,5.3,6.5,6.0,6.3
556,greendoor-arcadia.uk.html,9.7,9.7,9.7,9.4,9.7,9.3,
557,black-sea-panteleymonovskaya-odessa.uk.html,8.7,8.9,8.1,8.0,8.5,7.9,8.5
558,amsterdam.uk.html,9.4,9.8,9.1,9.0,9.2,8.9,9.0
559,kvartal-do-deribasovskoi.uk.html,9.2,9.7,9.0,8.9,8.8,9.0,9.3
560,reno.uk.html,8.2,9.5,7.7,7.7,8.8,7.7,8.2
561,art-suites-on-deribasovskaya-10-odesa123.uk.html,9.6,9.9,9.4,9.5,9.6,9.6,9.7
562,12-th-floor-odessa.uk.html,9.5,9.3,9.4,9.1,9.4,9.1,8.9
563,apart-poseydon.uk.html,8.6,8.4,8.5,8.4,9.0,8.2,7.1
564,maristella-club.uk.html,8.5,8.4,8.6,8.4,8.5,7.9,7.5
565,morskoy.uk.html,8.6,9.3,8.1,8.2,8.7,8.1,8.0
566,otrada.uk.html,9.5,8.8,9.2,9.1,9.3,8.7,8.8
567,panorama-de-lux.uk.html,9.6,9.0,9.5,9.4,9.5,8.7,9.2
568,portofino.uk.html,8.5,8.9,8.0,7.9,8.0,6.9,7.2
569,villa-le-premier.uk.html,9.2,8.3,9.0,8.6,8.7,8.3,9.2
570,club-miami-arkadia-odesa.uk.html,9.5,9.6,9.6,9.4,9.4,9.5,9.5
571,geneva-apart.uk.html,9.4,9.8,8.9,8.7,9.3,9.0,7.6
572,uliss.uk.html,8.4,8.2,8.0,8.0,9.1,7.9,10.0
573,arcadiasky.uk.html,9.7,9.8,9.7,9.6,9.7,9.6,9.4
574,happy-cat.uk.html,9.3,9.3,9.0,8.9,9.3,9.1,8.9
575,continental-apartments.uk.html,9.1,9.5,8.7,8.6,9.3,8.6,8.5
576,arnautskiy.uk.html,8.2,8.6,7.9,7.6,8.5,7.8,8.7
577,hotel-vele-rosse-business-and-leisure.uk.html,9.0,8.3,8.8,8.7,8.9,8.5,8.0
578,excelsior.uk.html,9.0,7.9,8.9,8.2,8.2,7.9,9.4
579,mini-people.uk.html,9.4,8.9,9.1,9.1,9.5,8.9,8.1
580,apart-kholl-rishiel-ie.uk.html,8.7,9.3,8.8,8.8,9.2,8.8,9.3
581,apart-on-24-preobrajenskaya-street.uk.html,8.0,9.6,8.7,8.5,8.9,8.7,8.4
582,0482-odesa.uk.html,9.6,9.8,9.1,9.3,9.3,9.3,10.0
583,ayvazovsky.uk.html,9.4,9.7,9.1,8.9,9.3,9.0,8.7
584,the-rooms-apart.uk.html,9.8,9.7,9.8,9.7,9.7,9.5,7.5
585,apartments-cristal.uk.html,6.4,8.4,5.5,6.0,7.1,6.1,8.1
586,palladium.uk.html,7.5,7.2,6.9,6.7,7.2,6.6,7.8
587,boutique-palmira.uk.html,8.5,9.2,8.6,8.4,8.7,8.7,8.1
588,oreanda-odessa.uk.html,8.8,9.8,8.7,8.2,8.7,8.3,9.1
589,lucky-ship-art.uk.html,9.7,9.7,9.2,9.2,9.5,9.2,9.5
590,spokoinoi-nochi.uk.html,7.8,6.4,8.0,7.9,8.5,8.6,7.2
591,chastnye-apartamenty-odesa1.uk.html,10.0,9.0,9.5,9.5,10.0,9.0,
592,centerodessarent.uk.html,9.2,9.2,8.8,8.7,9.3,8.5,
593,good-night.uk.html,9.3,9.1,8.7,8.6,9.1,8.9,9.4
594,boomerang-business.uk.html,7.7,8.9,7.4,7.4,8.2,7.8,8.7
595,butik-otel-ministerium.uk.html,8.8,9.4,8.5,8.4,8.4,8.4,8.8
596,villa-panama.uk.html,9.0,8.8,9.1,8.9,9.0,8.6,8.4
597,otiel-elita.uk.html,9.1,8.3,9.0,9.1,9.3,9.1,7.7
598,annabelle.uk.html,8.1,9.6,8.0,8.1,9.0,8.4,8.6
599,rauhvergher-profitable-house.uk.html,9.6,9.1,9.3,9.2,9.6,8.9,10.0
600,marinara.uk.html,8.2,7.4,7.5,7.5,8.0,8.0,8.0
601,il-decameron-clubhouse.uk.html,9.6,9.4,9.3,9.2,9.4,9.0,9.1
602,lermontovskiy.uk.html,9.1,9.1,8.4,8.4,9.0,8.3,8.9
603,monika-apart.uk.html,9.6,8.4,9.6,9.3,9.4,9.6,
604,kariatida.uk.html,9.8,9.6,9.4,9.4,9.7,9.3,8.5
605,shanhai-blues.uk.html,7.5,5.0,6.6,6.5,7.5,6.6,6.3
606,mini-otel-odesa.uk.html,9.3,9.5,9.0,8.9,9.3,9.1,10.0
607,gaudi-stylish.uk.html,9.1,8.4,8.4,8.4,9.1,8.3,8.4
608,frederic-koklen-boutique.uk.html,9.7,9.4,9.6,9.3,9.6,9.2,9.4
609,dd-d1-4d-nddegd.uk.html,6.8,7.4,6.6,6.5,7.2,6.6,6.0
610,villa-da-vinci.uk.html,8.3,8.7,8.4,8.5,9.0,8.8,8.5
611,ark-palace-apartment.uk.html,8.3,8.4,7.9,7.5,8.2,7.5,7.4
612,roza-vetrov.uk.html,7.8,6.9,7.7,7.4,8.4,7.7,
613,gostiniy-dvor-odessa.uk.html,7.9,9.3,7.5,7.6,7.9,7.6,6.9
614,michelle.uk.html,8.4,9.1,7.6,7.5,8.6,8.0,8.1
615,maner.uk.html,9.5,9.6,9.0,8.8,9.0,9.2,10.0
616,mini-dom.uk.html,8.6,8.1,8.7,8.7,9.1,8.2,8.0
617,asiya.uk.html,9.2,8.2,8.8,8.7,9.2,8.6,8.2
618,miradge.uk.html,8.4,9.6,8.5,8.3,9.0,8.0,7.5
619,gostinyi-dvor-dobrynia.uk.html,9.3,8.0,9.3,9.1,9.2,9.1,8.1
620,monroe.uk.html,8.8,9.1,8.7,8.4,8.9,8.7,10.0
621,iris-apartments.uk.html,9.9,9.8,9.8,9.7,9.8,9.6,9.8
622,de-versal.uk.html,9.0,9.6,8.7,8.4,8.1,8.5,9.0
623,dddc-dd.uk.html,9.6,9.4,9.3,9.2,9.4,9.1,8.8
624,rodina.uk.html,7.3,8.2,7.3,7.2,8.5,7.6,8.5
625,beehive.uk.html,9.1,8.4,8.9,8.7,9.2,8.9,9.0
626,maman.uk.html,9.1,9.8,9.0,8.8,9.2,9.0,8.8
627,odnokomnatnaia-kvartira-odesa123456789101112.uk.html,8.8,9.5,8.6,9.2,9.8,9.0,10.0
628,prominada.uk.html,9.4,8.8,9.4,9.3,9.6,8.8,8.2
629,odelana-apartments.uk.html,9.4,9.8,9.2,9.2,9.5,9.1,9.5
630,marenero.uk.html,8.8,7.2,8.1,8.2,8.7,7.6,7.8
631,tsientr-otdykha-mirnyi.uk.html,8.5,7.8,8.3,7.9,8.2,7.9,8.1
632,apartamenty-na-dvorianskaia.uk.html,9.7,10.0,10.0,9.7,9.7,9.7,
633,arkpalmira.uk.html,8.8,9.3,8.9,8.5,8.7,8.7,10.0
634,mezzanine-white.uk.html,8.7,9.6,8.8,8.5,9.2,8.7,
635,theatre.uk.html,8.2,9.4,7.8,8.0,8.7,7.9,7.3
636,dom-aktera.uk.html,9.4,8.5,9.1,9.2,9.4,8.8,9.7
637,aura-odessa.uk.html,9.3,9.2,8.9,9.0,9.4,8.6,9.6
638,genua.uk.html,9.6,9.5,9.5,9.3,9.5,9.4,8.8
639,provans-odesa.uk.html,9.9,9.7,9.8,9.8,9.9,9.6,10.0
640,odessa-villa.uk.html,9.1,9.3,9.0,8.7,9.6,9.2,
641,kak-doma-odessa.uk.html,7.9,9.5,7.8,7.7,8.8,8.0,8.6
642,butik-otiel-quot-dom-rabinovicha-quot.uk.html,8.9,9.6,8.9,8.6,9.0,8.8,8.9
643,butik-otel-chaikovskii.uk.html,9.3,9.7,9.1,8.7,9.1,8.6,9.5
644,queen-valery.uk.html,9.2,9.6,9.2,8.6,9.2,8.6,9.2
645,elitehouseodessa.uk.html,9.1,8.2,8.8,8.4,9.4,8.8,
646,henry-ford-mini.uk.html,9.6,7.6,9.4,9.2,9.4,9.2,8.8
647,dd3-4nnd-d1-2nd1-d-d3-4d1-4-dnd-d1-4d3-4nndod-d1.uk.html,8.6,9.2,8.7,8.4,8.7,8.6,8.2
648,khostel-uiutnyi-dvorik.uk.html,9.2,9.2,8.6,8.8,9.4,8.8,
649,azhur.uk.html,9.1,8.1,8.8,8.7,9.1,8.8,8.8
650,apart-quartet.uk.html,9.4,9.9,9.2,9.3,9.5,9.3,5.0
651,vechnye-tsennosti.uk.html,9.8,9.6,9.2,9.4,9.6,9.3,9.2
652,light-house-odesa.uk.html,8.3,7.8,7.1,7.6,8.6,7.9,
653,12-months-mini.uk.html,8.8,8.2,8.8,8.6,9.4,8.4,8.6
654,zeleny-kampus.uk.html,8.4,8.0,8.3,8.0,8.5,8.3,8.5
655,villa-pinia.uk.html,9.2,8.1,9.0,8.8,9.5,8.5,8.9
656,kadorr.uk.html,9.6,9.1,9.3,9.0,9.2,8.6,8.3
657,redling.uk.html,9.9,8.8,9.9,9.7,9.9,9.7,
658,spa-grand-marine.uk.html,9.4,8.3,9.2,8.9,9.0,8.2,7.8
659,maristella-marine-residence-odessa.uk.html,8.9,8.6,8.6,8.3,8.4,7.7,8.2
660,morskaia-zhemchuzhina.uk.html,7.6,8.6,7.9,7.7,7.9,7.8,
661,mini-in-odessa-yard.uk.html,9.3,9.6,8.8,8.8,9.0,9.1,8.8
662,orange-guest.uk.html,9.5,8.8,8.7,8.8,9.1,8.8,8.4
663,2kh-komnatnaia-kvartira-odesa12.uk.html,10.0,9.6,9.6,9.4,10.0,9.4,
664,london.uk.html,9.6,9.3,9.4,9.3,9.7,9.2,8.9
665,langeron-park.uk.html,9.5,10.0,8.8,8.8,9.3,9.3,
666,mini-na-lvovskoy.uk.html,9.4,7.6,9.2,9.0,9.1,8.5,8.8
667,apartamenty-uspenskaia-24.uk.html,8.5,9.3,8.6,8.1,7.9,8.8,
668,mini-gostinitsa-hostel.uk.html,7.7,5.8,6.8,6.7,7.2,7.8,10.0
669,otiel-om-shanti.uk.html,7.9,7.8,7.7,7.8,7.8,8.0,6.5
670,sky-apartments.uk.html,9.9,9.3,9.9,9.8,9.7,9.6,9.4
671,mini-hotel-wave.uk.html,8.8,9.7,8.6,8.5,9.4,8.6,8.3
672,otiel-tsvietok.uk.html,9.1,9.2,9.0,9.0,9.3,8.6,10.0
673,vzmor-ie.uk.html,6.9,8.7,6.5,6.7,7.9,7.1,4.2
674,nautilus-odessa.uk.html,8.4,8.9,8.3,8.5,9.1,8.5,8.1
675,korsar.uk.html,9.7,9.6,9.4,9.5,9.9,9.7,
676,strong-house.uk.html,6.5,8.8,6.0,6.4,7.6,6.7,7.8
677,mini-otel-luch.uk.html,9.6,9.1,9.7,9.7,9.6,9.7,10.0
678,dvorik-odessa.uk.html,9.7,8.9,9.6,9.5,9.7,9.5,7.1
679,gostinitsa-semeinogo-tipa.uk.html,8.5,8.2,7.8,8.1,9.4,8.4,
680,zakarpats-ka-kolyba.uk.html,8.5,8.4,8.5,8.2,8.7,8.5,9.3
681,princess.uk.html,8.2,7.5,7.6,7.4,7.9,7.1,7.1
682,apartamienty-v-arkadii.uk.html,9.3,9.5,9.6,9.6,9.6,9.3,10.0
683,sealine-apart.uk.html,8.6,9.4,8.7,8.6,9.0,8.8,
684,expresshotel-odiessa.uk.html,7.4,7.0,7.0,7.1,8.1,7.8,7.5
685,zolotoe-runo-odesa.uk.html,8.8,7.9,7.7,8.5,9.0,8.3,
686,vilari.uk.html,9.4,8.2,9.0,9.0,9.4,8.8,8.3
687,villa-de-palma-odesa1.uk.html,9.4,8.4,8.4,8.1,8.8,8.4,
688,villa-dacha.uk.html,9.7,9.1,9.5,9.5,9.7,9.4,10.0
689,katran.uk.html,8.2,8.8,7.5,8.2,8.9,7.4,7.5
690,osobnyak.uk.html,8.1,7.3,7.9,7.6,8.5,7.7,8.6
691,arcadia-blues.uk.html,7.0,7.3,8.0,8.2,9.1,7.3,10.0
692,genuez.uk.html,8.8,9.4,8.7,8.3,9.1,8.2,7.5
693,arcada-apartments.uk.html,9.7,9.4,9.6,9.6,9.4,9.4,10.0
694,shellman-apart.uk.html,8.5,8.6,8.5,8.6,9.2,8.6,8.9
695,zory-the-guesthouse-odesa1.uk.html,8.5,8.5,8.8,8.3,8.8,8.0,
696,tihaya-gavan.uk.html,8.6,8.4,8.5,8.3,9.1,8.0,7.5
697,economy-kombi.uk.html,6.6,8.1,6.7,6.6,7.7,8.0,6.8
698,sun-marine.uk.html,7.4,8.8,6.7,7.0,8.1,7.3,6.3
699,p-and-p.uk.html,9.7,8.4,9.4,9.4,9.5,9.3,9.5
